SAMPLE_RANK,OBSERVATION_RANK,SAMPLE_ID,OBSERVATION_ID,empo_3,METADATA_NUMERIC_CODE
270,65,2382.SH005.C3.RH.4.668.root.9.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__Actinobacteria,Plant rhizosphere,3
270,54,2382.SH005.C3.RH.4.668.root.9.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__Nitrospirae,Plant rhizosphere,3
236,53,1001.SKB8,k__Bacteria;p__Chlamydiae,Plant rhizosphere,3
236,55,1001.SKB8,k__Archaea;p__Crenarchaeota,Plant rhizosphere,3
236,51,1001.SKB8,k__Bacteria;p__Chlorobi,Plant rhizosphere,3
236,66,1001.SKB8,k__Bacteria;p__Cyanobacteria,Plant rhizosphere,3
236,56,1001.SKB8,k__Bacteria;p__Armatimonadetes,Plant rhizosphere,3
236,63,1001.SKB8,k__Bacteria;p__Planctomycetes,Plant rhizosphere,3
236,60,1001.SKB8,k__Bacteria;p__Firmicutes,Plant rhizosphere,3
236,64,1001.SKB8,k__Bacteria;p__Bacteroidetes,Plant rhizosphere,3
236,57,1001.SKB8,k__Bacteria;p__Gemmatimonadetes,Plant rhizosphere,3
236,44,1001.SKB8,k__Bacteria;p__Spirochaetes,Plant rhizosphere,3
236,59,1001.SKB8,k__Bacteria;p__Acidobacteria,Plant rhizosphere,3
236,45,1001.SKB8,k__Bacteria;p__TM6,Plant rhizosphere,3
236,61,1001.SKB8,unclassified,Plant rhizosphere,3
236,62,1001.SKB8,k__Bacteria;p__Verrucomicrobia,Plant rhizosphere,3
236,58,1001.SKB8,k__Bacteria;p__Chloroflexi,Plant rhizosphere,3
236,67,1001.SKB8,k__Bacteria;p__Proteobacteria,Plant rhizosphere,3
236,25,1001.SKB8,k__Bacteria;p__[Thermi],Plant rhizosphere,3
236,65,1001.SKB8,k__Bacteria;p__Actinobacteria,Plant rhizosphere,3
19,66,2382.MU002.C3.HA.1.679.leav.9.12.lane8.NoIndex.L008.sequences,k__Bacteria;p__Cyanobacteria,Plant corpus,1
19,67,2382.MU002.C3.HA.1.679.leav.9.12.lane8.NoIndex.L008.sequences,k__Bacteria;p__Proteobacteria,Plant corpus,1
337,53,1642.MS00543,k__Bacteria;p__Chlamydiae,Plant rhizosphere,3
337,55,1642.MS00543,k__Archaea;p__Crenarchaeota,Plant rhizosphere,3
337,41,1642.MS00543,k__Bacteria;p__Fusobacteria,Plant rhizosphere,3
337,51,1642.MS00543,k__Bacteria;p__Chlorobi,Plant rhizosphere,3
337,32,1642.MS00543,k__Bacteria;p__GOUTA4,Plant rhizosphere,3
337,66,1642.MS00543,k__Bacteria;p__Cyanobacteria,Plant rhizosphere,3
337,26,1642.MS00543,k__Bacteria;p__AC1,Plant rhizosphere,3
337,46,1642.MS00543,k__Bacteria;p__Fibrobacteres,Plant rhizosphere,3
337,56,1642.MS00543,k__Bacteria;p__Armatimonadetes,Plant rhizosphere,3
337,63,1642.MS00543,k__Bacteria;p__Planctomycetes,Plant rhizosphere,3
337,60,1642.MS00543,k__Bacteria;p__Firmicutes,Plant rhizosphere,3
337,17,1642.MS00543,k__Bacteria;p__WWE1,Plant rhizosphere,3
337,64,1642.MS00543,k__Bacteria;p__Bacteroidetes,Plant rhizosphere,3
337,57,1642.MS00543,k__Bacteria;p__Gemmatimonadetes,Plant rhizosphere,3
337,44,1642.MS00543,k__Bacteria;p__Spirochaetes,Plant rhizosphere,3
337,43,1642.MS00543,k__Bacteria;p__OP3,Plant rhizosphere,3
337,59,1642.MS00543,k__Bacteria;p__Acidobacteria,Plant rhizosphere,3
337,33,1642.MS00543,k__Bacteria;p__NC10,Plant rhizosphere,3
337,30,1642.MS00543,k__Bacteria;p__WS4,Plant rhizosphere,3
337,49,1642.MS00543,k__Bacteria;p__WS3,Plant rhizosphere,3
337,21,1642.MS00543,k__Bacteria;p__Lentisphaerae,Plant rhizosphere,3
337,16,1642.MS00543,k__Bacteria;p__KSB3,Plant rhizosphere,3
337,45,1642.MS00543,k__Bacteria;p__TM6,Plant rhizosphere,3
337,13,1642.MS00543,k__Bacteria;p__SC4,Plant rhizosphere,3
337,61,1642.MS00543,unclassified,Plant rhizosphere,3
337,62,1642.MS00543,k__Bacteria;p__Verrucomicrobia,Plant rhizosphere,3
337,34,1642.MS00543,k__Bacteria;p__NKB19,Plant rhizosphere,3
337,58,1642.MS00543,k__Bacteria;p__Chloroflexi,Plant rhizosphere,3
337,37,1642.MS00543,k__Bacteria;p__OP11,Plant rhizosphere,3
337,67,1642.MS00543,k__Bacteria;p__Proteobacteria,Plant rhizosphere,3
337,31,1642.MS00543,k__Bacteria;p__OP8,Plant rhizosphere,3
337,52,1642.MS00543,k__Bacteria;p__OD1,Plant rhizosphere,3
337,39,1642.MS00543,k__Bacteria;p__GN04,Plant rhizosphere,3
337,47,1642.MS00543,k__Bacteria;p__Elusimicrobia,Plant rhizosphere,3
337,48,1642.MS00543,k__Archaea;p__Euryarchaeota,Plant rhizosphere,3
337,65,1642.MS00543,k__Bacteria;p__Actinobacteria,Plant rhizosphere,3
337,42,1642.MS00543,k__Bacteria;p__FCPU426,Plant rhizosphere,3
337,38,1642.MS00543,k__Archaea;p__[Parvarchaeota],Plant rhizosphere,3
337,54,1642.MS00543,k__Bacteria;p__Nitrospirae,Plant rhizosphere,3
369,53,1642.MS00541,k__Bacteria;p__Chlamydiae,Plant rhizosphere,3
369,55,1642.MS00541,k__Archaea;p__Crenarchaeota,Plant rhizosphere,3
369,51,1642.MS00541,k__Bacteria;p__Chlorobi,Plant rhizosphere,3
369,32,1642.MS00541,k__Bacteria;p__GOUTA4,Plant rhizosphere,3
369,66,1642.MS00541,k__Bacteria;p__Cyanobacteria,Plant rhizosphere,3
369,46,1642.MS00541,k__Bacteria;p__Fibrobacteres,Plant rhizosphere,3
369,56,1642.MS00541,k__Bacteria;p__Armatimonadetes,Plant rhizosphere,3
369,63,1642.MS00541,k__Bacteria;p__Planctomycetes,Plant rhizosphere,3
369,60,1642.MS00541,k__Bacteria;p__Firmicutes,Plant rhizosphere,3
369,17,1642.MS00541,k__Bacteria;p__WWE1,Plant rhizosphere,3
369,64,1642.MS00541,k__Bacteria;p__Bacteroidetes,Plant rhizosphere,3
369,57,1642.MS00541,k__Bacteria;p__Gemmatimonadetes,Plant rhizosphere,3
369,15,1642.MS00541,k__Bacteria;p__Caldiserica,Plant rhizosphere,3
369,50,1642.MS00541,k__Bacteria;p__GN02,Plant rhizosphere,3
369,44,1642.MS00541,k__Bacteria;p__Spirochaetes,Plant rhizosphere,3
369,27,1642.MS00541,k__Bacteria;p__AD3,Plant rhizosphere,3
369,43,1642.MS00541,k__Bacteria;p__OP3,Plant rhizosphere,3
369,59,1642.MS00541,k__Bacteria;p__Acidobacteria,Plant rhizosphere,3
369,24,1642.MS00541,k__Bacteria;p__WS2,Plant rhizosphere,3
369,29,1642.MS00541,k__Bacteria;p__Tenericutes,Plant rhizosphere,3
369,33,1642.MS00541,k__Bacteria;p__NC10,Plant rhizosphere,3
369,30,1642.MS00541,k__Bacteria;p__WS4,Plant rhizosphere,3
369,49,1642.MS00541,k__Bacteria;p__WS3,Plant rhizosphere,3
369,16,1642.MS00541,k__Bacteria;p__KSB3,Plant rhizosphere,3
369,40,1642.MS00541,k__Bacteria;p__TM7,Plant rhizosphere,3
369,45,1642.MS00541,k__Bacteria;p__TM6,Plant rhizosphere,3
369,61,1642.MS00541,unclassified,Plant rhizosphere,3
369,62,1642.MS00541,k__Bacteria;p__Verrucomicrobia,Plant rhizosphere,3
369,34,1642.MS00541,k__Bacteria;p__NKB19,Plant rhizosphere,3
369,58,1642.MS00541,k__Bacteria;p__Chloroflexi,Plant rhizosphere,3
369,37,1642.MS00541,k__Bacteria;p__OP11,Plant rhizosphere,3
369,67,1642.MS00541,k__Bacteria;p__Proteobacteria,Plant rhizosphere,3
369,31,1642.MS00541,k__Bacteria;p__OP8,Plant rhizosphere,3
369,52,1642.MS00541,k__Bacteria;p__OD1,Plant rhizosphere,3
369,4,1642.MS00541,k__Bacteria;p__TA06,Plant rhizosphere,3
369,39,1642.MS00541,k__Bacteria;p__GN04,Plant rhizosphere,3
369,47,1642.MS00541,k__Bacteria;p__Elusimicrobia,Plant rhizosphere,3
369,48,1642.MS00541,k__Archaea;p__Euryarchaeota,Plant rhizosphere,3
369,28,1642.MS00541,k__Bacteria;p__SR1,Plant rhizosphere,3
369,65,1642.MS00541,k__Bacteria;p__Actinobacteria,Plant rhizosphere,3
369,22,1642.MS00541,k__Bacteria;p__MVS-104,Plant rhizosphere,3
369,42,1642.MS00541,k__Bacteria;p__FCPU426,Plant rhizosphere,3
369,38,1642.MS00541,k__Archaea;p__[Parvarchaeota],Plant rhizosphere,3
369,54,1642.MS00541,k__Bacteria;p__Nitrospirae,Plant rhizosphere,3
329,53,1642.MS00420,k__Bacteria;p__Chlamydiae,Plant rhizosphere,3
329,55,1642.MS00420,k__Archaea;p__Crenarchaeota,Plant rhizosphere,3
329,51,1642.MS00420,k__Bacteria;p__Chlorobi,Plant rhizosphere,3
329,32,1642.MS00420,k__Bacteria;p__GOUTA4,Plant rhizosphere,3
329,66,1642.MS00420,k__Bacteria;p__Cyanobacteria,Plant rhizosphere,3
329,46,1642.MS00420,k__Bacteria;p__Fibrobacteres,Plant rhizosphere,3
329,56,1642.MS00420,k__Bacteria;p__Armatimonadetes,Plant rhizosphere,3
329,63,1642.MS00420,k__Bacteria;p__Planctomycetes,Plant rhizosphere,3
329,60,1642.MS00420,k__Bacteria;p__Firmicutes,Plant rhizosphere,3
329,64,1642.MS00420,k__Bacteria;p__Bacteroidetes,Plant rhizosphere,3
329,57,1642.MS00420,k__Bacteria;p__Gemmatimonadetes,Plant rhizosphere,3
329,35,1642.MS00420,k__Bacteria;p__BRC1,Plant rhizosphere,3
329,44,1642.MS00420,k__Bacteria;p__Spirochaetes,Plant rhizosphere,3
329,43,1642.MS00420,k__Bacteria;p__OP3,Plant rhizosphere,3
329,59,1642.MS00420,k__Bacteria;p__Acidobacteria,Plant rhizosphere,3
329,24,1642.MS00420,k__Bacteria;p__WS2,Plant rhizosphere,3
329,29,1642.MS00420,k__Bacteria;p__Tenericutes,Plant rhizosphere,3
329,33,1642.MS00420,k__Bacteria;p__NC10,Plant rhizosphere,3
329,30,1642.MS00420,k__Bacteria;p__WS4,Plant rhizosphere,3
329,49,1642.MS00420,k__Bacteria;p__WS3,Plant rhizosphere,3
329,21,1642.MS00420,k__Bacteria;p__Lentisphaerae,Plant rhizosphere,3
329,40,1642.MS00420,k__Bacteria;p__TM7,Plant rhizosphere,3
329,45,1642.MS00420,k__Bacteria;p__TM6,Plant rhizosphere,3
329,61,1642.MS00420,unclassified,Plant rhizosphere,3
329,62,1642.MS00420,k__Bacteria;p__Verrucomicrobia,Plant rhizosphere,3
329,58,1642.MS00420,k__Bacteria;p__Chloroflexi,Plant rhizosphere,3
329,37,1642.MS00420,k__Bacteria;p__OP11,Plant rhizosphere,3
329,67,1642.MS00420,k__Bacteria;p__Proteobacteria,Plant rhizosphere,3
329,31,1642.MS00420,k__Bacteria;p__OP8,Plant rhizosphere,3
329,52,1642.MS00420,k__Bacteria;p__OD1,Plant rhizosphere,3
329,39,1642.MS00420,k__Bacteria;p__GN04,Plant rhizosphere,3
329,47,1642.MS00420,k__Bacteria;p__Elusimicrobia,Plant rhizosphere,3
329,48,1642.MS00420,k__Archaea;p__Euryarchaeota,Plant rhizosphere,3
329,65,1642.MS00420,k__Bacteria;p__Actinobacteria,Plant rhizosphere,3
329,42,1642.MS00420,k__Bacteria;p__FCPU426,Plant rhizosphere,3
329,38,1642.MS00420,k__Archaea;p__[Parvarchaeota],Plant rhizosphere,3
329,54,1642.MS00420,k__Bacteria;p__Nitrospirae,Plant rhizosphere,3
49,66,2382.MU002.C3.HA.2.684.leav.9.12.lane8.NoIndex.L008.sequences,k__Bacteria;p__Cyanobacteria,Plant corpus,1
49,60,2382.MU002.C3.HA.2.684.leav.9.12.lane8.NoIndex.L008.sequences,k__Bacteria;p__Firmicutes,Plant corpus,1
49,67,2382.MU002.C3.HA.2.684.leav.9.12.lane8.NoIndex.L008.sequences,k__Bacteria;p__Proteobacteria,Plant corpus,1
349,53,1642.MS00546,k__Bacteria;p__Chlamydiae,Plant rhizosphere,3
349,55,1642.MS00546,k__Archaea;p__Crenarchaeota,Plant rhizosphere,3
349,51,1642.MS00546,k__Bacteria;p__Chlorobi,Plant rhizosphere,3
349,32,1642.MS00546,k__Bacteria;p__GOUTA4,Plant rhizosphere,3
349,66,1642.MS00546,k__Bacteria;p__Cyanobacteria,Plant rhizosphere,3
349,26,1642.MS00546,k__Bacteria;p__AC1,Plant rhizosphere,3
349,46,1642.MS00546,k__Bacteria;p__Fibrobacteres,Plant rhizosphere,3
349,56,1642.MS00546,k__Bacteria;p__Armatimonadetes,Plant rhizosphere,3
349,63,1642.MS00546,k__Bacteria;p__Planctomycetes,Plant rhizosphere,3
349,60,1642.MS00546,k__Bacteria;p__Firmicutes,Plant rhizosphere,3
349,19,1642.MS00546,k__Bacteria;p__GAL15,Plant rhizosphere,3
349,64,1642.MS00546,k__Bacteria;p__Bacteroidetes,Plant rhizosphere,3
349,57,1642.MS00546,k__Bacteria;p__Gemmatimonadetes,Plant rhizosphere,3
349,35,1642.MS00546,k__Bacteria;p__BRC1,Plant rhizosphere,3
349,50,1642.MS00546,k__Bacteria;p__GN02,Plant rhizosphere,3
349,44,1642.MS00546,k__Bacteria;p__Spirochaetes,Plant rhizosphere,3
349,43,1642.MS00546,k__Bacteria;p__OP3,Plant rhizosphere,3
349,59,1642.MS00546,k__Bacteria;p__Acidobacteria,Plant rhizosphere,3
349,24,1642.MS00546,k__Bacteria;p__WS2,Plant rhizosphere,3
349,29,1642.MS00546,k__Bacteria;p__Tenericutes,Plant rhizosphere,3
349,33,1642.MS00546,k__Bacteria;p__NC10,Plant rhizosphere,3
349,30,1642.MS00546,k__Bacteria;p__WS4,Plant rhizosphere,3
349,49,1642.MS00546,k__Bacteria;p__WS3,Plant rhizosphere,3
349,40,1642.MS00546,k__Bacteria;p__TM7,Plant rhizosphere,3
349,45,1642.MS00546,k__Bacteria;p__TM6,Plant rhizosphere,3
349,61,1642.MS00546,unclassified,Plant rhizosphere,3
349,62,1642.MS00546,k__Bacteria;p__Verrucomicrobia,Plant rhizosphere,3
349,34,1642.MS00546,k__Bacteria;p__NKB19,Plant rhizosphere,3
349,58,1642.MS00546,k__Bacteria;p__Chloroflexi,Plant rhizosphere,3
349,37,1642.MS00546,k__Bacteria;p__OP11,Plant rhizosphere,3
349,67,1642.MS00546,k__Bacteria;p__Proteobacteria,Plant rhizosphere,3
349,31,1642.MS00546,k__Bacteria;p__OP8,Plant rhizosphere,3
349,52,1642.MS00546,k__Bacteria;p__OD1,Plant rhizosphere,3
349,39,1642.MS00546,k__Bacteria;p__GN04,Plant rhizosphere,3
349,47,1642.MS00546,k__Bacteria;p__Elusimicrobia,Plant rhizosphere,3
349,48,1642.MS00546,k__Archaea;p__Euryarchaeota,Plant rhizosphere,3
349,65,1642.MS00546,k__Bacteria;p__Actinobacteria,Plant rhizosphere,3
349,42,1642.MS00546,k__Bacteria;p__FCPU426,Plant rhizosphere,3
349,38,1642.MS00546,k__Archaea;p__[Parvarchaeota],Plant rhizosphere,3
349,54,1642.MS00546,k__Bacteria;p__Nitrospirae,Plant rhizosphere,3
305,53,2382.RU006.C181.RH.1.378.root.9.11.lane1.NoIndex.L001.sequences,k__Bacteria;p__Chlamydiae,Plant rhizosphere,3
305,55,2382.RU006.C181.RH.1.378.root.9.11.lane1.NoIndex.L001.sequences,k__Archaea;p__Crenarchaeota,Plant rhizosphere,3
305,51,2382.RU006.C181.RH.1.378.root.9.11.lane1.NoIndex.L001.sequences,k__Bacteria;p__Chlorobi,Plant rhizosphere,3
305,66,2382.RU006.C181.RH.1.378.root.9.11.lane1.NoIndex.L001.sequences,k__Bacteria;p__Cyanobacteria,Plant rhizosphere,3
305,46,2382.RU006.C181.RH.1.378.root.9.11.lane1.NoIndex.L001.sequences,k__Bacteria;p__Fibrobacteres,Plant rhizosphere,3
305,56,2382.RU006.C181.RH.1.378.root.9.11.lane1.NoIndex.L001.sequences,k__Bacteria;p__Armatimonadetes,Plant rhizosphere,3
305,63,2382.RU006.C181.RH.1.378.root.9.11.lane1.NoIndex.L001.sequences,k__Bacteria;p__Planctomycetes,Plant rhizosphere,3
305,60,2382.RU006.C181.RH.1.378.root.9.11.lane1.NoIndex.L001.sequences,k__Bacteria;p__Firmicutes,Plant rhizosphere,3
305,20,2382.RU006.C181.RH.1.378.root.9.11.lane1.NoIndex.L001.sequences,k__Bacteria;p__WPS-2,Plant rhizosphere,3
305,64,2382.RU006.C181.RH.1.378.root.9.11.lane1.NoIndex.L001.sequences,k__Bacteria;p__Bacteroidetes,Plant rhizosphere,3
305,57,2382.RU006.C181.RH.1.378.root.9.11.lane1.NoIndex.L001.sequences,k__Bacteria;p__Gemmatimonadetes,Plant rhizosphere,3
305,44,2382.RU006.C181.RH.1.378.root.9.11.lane1.NoIndex.L001.sequences,k__Bacteria;p__Spirochaetes,Plant rhizosphere,3
305,27,2382.RU006.C181.RH.1.378.root.9.11.lane1.NoIndex.L001.sequences,k__Bacteria;p__AD3,Plant rhizosphere,3
305,43,2382.RU006.C181.RH.1.378.root.9.11.lane1.NoIndex.L001.sequences,k__Bacteria;p__OP3,Plant rhizosphere,3
305,59,2382.RU006.C181.RH.1.378.root.9.11.lane1.NoIndex.L001.sequences,k__Bacteria;p__Acidobacteria,Plant rhizosphere,3
305,29,2382.RU006.C181.RH.1.378.root.9.11.lane1.NoIndex.L001.sequences,k__Bacteria;p__Tenericutes,Plant rhizosphere,3
305,49,2382.RU006.C181.RH.1.378.root.9.11.lane1.NoIndex.L001.sequences,k__Bacteria;p__WS3,Plant rhizosphere,3
305,40,2382.RU006.C181.RH.1.378.root.9.11.lane1.NoIndex.L001.sequences,k__Bacteria;p__TM7,Plant rhizosphere,3
305,45,2382.RU006.C181.RH.1.378.root.9.11.lane1.NoIndex.L001.sequences,k__Bacteria;p__TM6,Plant rhizosphere,3
305,61,2382.RU006.C181.RH.1.378.root.9.11.lane1.NoIndex.L001.sequences,unclassified,Plant rhizosphere,3
305,62,2382.RU006.C181.RH.1.378.root.9.11.lane1.NoIndex.L001.sequences,k__Bacteria;p__Verrucomicrobia,Plant rhizosphere,3
305,58,2382.RU006.C181.RH.1.378.root.9.11.lane1.NoIndex.L001.sequences,k__Bacteria;p__Chloroflexi,Plant rhizosphere,3
305,36,2382.RU006.C181.RH.1.378.root.9.11.lane1.NoIndex.L001.sequences,k__Bacteria;p__FBP,Plant rhizosphere,3
305,67,2382.RU006.C181.RH.1.378.root.9.11.lane1.NoIndex.L001.sequences,k__Bacteria;p__Proteobacteria,Plant rhizosphere,3
305,52,2382.RU006.C181.RH.1.378.root.9.11.lane1.NoIndex.L001.sequences,k__Bacteria;p__OD1,Plant rhizosphere,3
305,47,2382.RU006.C181.RH.1.378.root.9.11.lane1.NoIndex.L001.sequences,k__Bacteria;p__Elusimicrobia,Plant rhizosphere,3
305,48,2382.RU006.C181.RH.1.378.root.9.11.lane1.NoIndex.L001.sequences,k__Archaea;p__Euryarchaeota,Plant rhizosphere,3
305,28,2382.RU006.C181.RH.1.378.root.9.11.lane1.NoIndex.L001.sequences,k__Bacteria;p__SR1,Plant rhizosphere,3
305,65,2382.RU006.C181.RH.1.378.root.9.11.lane1.NoIndex.L001.sequences,k__Bacteria;p__Actinobacteria,Plant rhizosphere,3
305,42,2382.RU006.C181.RH.1.378.root.9.11.lane1.NoIndex.L001.sequences,k__Bacteria;p__FCPU426,Plant rhizosphere,3
305,54,2382.RU006.C181.RH.1.378.root.9.11.lane1.NoIndex.L001.sequences,k__Bacteria;p__Nitrospirae,Plant rhizosphere,3
68,66,2382.RU006.C181.RH.5.799.leav.9.12.lane8.NoIndex.L008.sequences,k__Bacteria;p__Cyanobacteria,Plant corpus,1
68,60,2382.RU006.C181.RH.5.799.leav.9.12.lane8.NoIndex.L008.sequences,k__Bacteria;p__Firmicutes,Plant corpus,1
68,59,2382.RU006.C181.RH.5.799.leav.9.12.lane8.NoIndex.L008.sequences,k__Bacteria;p__Acidobacteria,Plant corpus,1
68,67,2382.RU006.C181.RH.5.799.leav.9.12.lane8.NoIndex.L008.sequences,k__Bacteria;p__Proteobacteria,Plant corpus,1
174,66,2229.W2.T13.EH4.Thomas.CMB.Seaweed.lane5.NoIndex.L005,k__Bacteria;p__Cyanobacteria,Plant surface,2
174,63,2229.W2.T13.EH4.Thomas.CMB.Seaweed.lane5.NoIndex.L005,k__Bacteria;p__Planctomycetes,Plant surface,2
174,60,2229.W2.T13.EH4.Thomas.CMB.Seaweed.lane5.NoIndex.L005,k__Bacteria;p__Firmicutes,Plant surface,2
174,64,2229.W2.T13.EH4.Thomas.CMB.Seaweed.lane5.NoIndex.L005,k__Bacteria;p__Bacteroidetes,Plant surface,2
174,50,2229.W2.T13.EH4.Thomas.CMB.Seaweed.lane5.NoIndex.L005,k__Bacteria;p__GN02,Plant surface,2
174,61,2229.W2.T13.EH4.Thomas.CMB.Seaweed.lane5.NoIndex.L005,unclassified,Plant surface,2
174,62,2229.W2.T13.EH4.Thomas.CMB.Seaweed.lane5.NoIndex.L005,k__Bacteria;p__Verrucomicrobia,Plant surface,2
174,58,2229.W2.T13.EH4.Thomas.CMB.Seaweed.lane5.NoIndex.L005,k__Bacteria;p__Chloroflexi,Plant surface,2
174,67,2229.W2.T13.EH4.Thomas.CMB.Seaweed.lane5.NoIndex.L005,k__Bacteria;p__Proteobacteria,Plant surface,2
174,65,2229.W2.T13.EH4.Thomas.CMB.Seaweed.lane5.NoIndex.L005,k__Bacteria;p__Actinobacteria,Plant surface,2
359,53,1642.MS00545,k__Bacteria;p__Chlamydiae,Plant rhizosphere,3
359,55,1642.MS00545,k__Archaea;p__Crenarchaeota,Plant rhizosphere,3
359,51,1642.MS00545,k__Bacteria;p__Chlorobi,Plant rhizosphere,3
359,32,1642.MS00545,k__Bacteria;p__GOUTA4,Plant rhizosphere,3
359,66,1642.MS00545,k__Bacteria;p__Cyanobacteria,Plant rhizosphere,3
359,26,1642.MS00545,k__Bacteria;p__AC1,Plant rhizosphere,3
359,46,1642.MS00545,k__Bacteria;p__Fibrobacteres,Plant rhizosphere,3
359,56,1642.MS00545,k__Bacteria;p__Armatimonadetes,Plant rhizosphere,3
359,63,1642.MS00545,k__Bacteria;p__Planctomycetes,Plant rhizosphere,3
359,60,1642.MS00545,k__Bacteria;p__Firmicutes,Plant rhizosphere,3
359,20,1642.MS00545,k__Bacteria;p__WPS-2,Plant rhizosphere,3
359,64,1642.MS00545,k__Bacteria;p__Bacteroidetes,Plant rhizosphere,3
359,57,1642.MS00545,k__Bacteria;p__Gemmatimonadetes,Plant rhizosphere,3
359,35,1642.MS00545,k__Bacteria;p__BRC1,Plant rhizosphere,3
359,50,1642.MS00545,k__Bacteria;p__GN02,Plant rhizosphere,3
359,44,1642.MS00545,k__Bacteria;p__Spirochaetes,Plant rhizosphere,3
359,43,1642.MS00545,k__Bacteria;p__OP3,Plant rhizosphere,3
359,59,1642.MS00545,k__Bacteria;p__Acidobacteria,Plant rhizosphere,3
359,29,1642.MS00545,k__Bacteria;p__Tenericutes,Plant rhizosphere,3
359,33,1642.MS00545,k__Bacteria;p__NC10,Plant rhizosphere,3
359,30,1642.MS00545,k__Bacteria;p__WS4,Plant rhizosphere,3
359,49,1642.MS00545,k__Bacteria;p__WS3,Plant rhizosphere,3
359,23,1642.MS00545,k__Bacteria;p__WS5,Plant rhizosphere,3
359,45,1642.MS00545,k__Bacteria;p__TM6,Plant rhizosphere,3
359,61,1642.MS00545,unclassified,Plant rhizosphere,3
359,18,1642.MS00545,k__Bacteria;p__TPD-58,Plant rhizosphere,3
359,62,1642.MS00545,k__Bacteria;p__Verrucomicrobia,Plant rhizosphere,3
359,34,1642.MS00545,k__Bacteria;p__NKB19,Plant rhizosphere,3
359,58,1642.MS00545,k__Bacteria;p__Chloroflexi,Plant rhizosphere,3
359,37,1642.MS00545,k__Bacteria;p__OP11,Plant rhizosphere,3
359,67,1642.MS00545,k__Bacteria;p__Proteobacteria,Plant rhizosphere,3
359,31,1642.MS00545,k__Bacteria;p__OP8,Plant rhizosphere,3
359,52,1642.MS00545,k__Bacteria;p__OD1,Plant rhizosphere,3
359,39,1642.MS00545,k__Bacteria;p__GN04,Plant rhizosphere,3
359,47,1642.MS00545,k__Bacteria;p__Elusimicrobia,Plant rhizosphere,3
359,48,1642.MS00545,k__Archaea;p__Euryarchaeota,Plant rhizosphere,3
359,65,1642.MS00545,k__Bacteria;p__Actinobacteria,Plant rhizosphere,3
359,22,1642.MS00545,k__Bacteria;p__MVS-104,Plant rhizosphere,3
359,42,1642.MS00545,k__Bacteria;p__FCPU426,Plant rhizosphere,3
359,38,1642.MS00545,k__Archaea;p__[Parvarchaeota],Plant rhizosphere,3
359,54,1642.MS00545,k__Bacteria;p__Nitrospirae,Plant rhizosphere,3
209,41,2229.W2.N22.EH5.Thomas.CMB.Seaweed.lane5.NoIndex.L005,k__Bacteria;p__Fusobacteria,Plant surface,2
209,66,2229.W2.N22.EH5.Thomas.CMB.Seaweed.lane5.NoIndex.L005,k__Bacteria;p__Cyanobacteria,Plant surface,2
209,63,2229.W2.N22.EH5.Thomas.CMB.Seaweed.lane5.NoIndex.L005,k__Bacteria;p__Planctomycetes,Plant surface,2
209,60,2229.W2.N22.EH5.Thomas.CMB.Seaweed.lane5.NoIndex.L005,k__Bacteria;p__Firmicutes,Plant surface,2
209,64,2229.W2.N22.EH5.Thomas.CMB.Seaweed.lane5.NoIndex.L005,k__Bacteria;p__Bacteroidetes,Plant surface,2
209,50,2229.W2.N22.EH5.Thomas.CMB.Seaweed.lane5.NoIndex.L005,k__Bacteria;p__GN02,Plant surface,2
209,61,2229.W2.N22.EH5.Thomas.CMB.Seaweed.lane5.NoIndex.L005,unclassified,Plant surface,2
209,62,2229.W2.N22.EH5.Thomas.CMB.Seaweed.lane5.NoIndex.L005,k__Bacteria;p__Verrucomicrobia,Plant surface,2
209,58,2229.W2.N22.EH5.Thomas.CMB.Seaweed.lane5.NoIndex.L005,k__Bacteria;p__Chloroflexi,Plant surface,2
209,67,2229.W2.N22.EH5.Thomas.CMB.Seaweed.lane5.NoIndex.L005,k__Bacteria;p__Proteobacteria,Plant surface,2
209,28,2229.W2.N22.EH5.Thomas.CMB.Seaweed.lane5.NoIndex.L005,k__Bacteria;p__SR1,Plant surface,2
209,65,2229.W2.N22.EH5.Thomas.CMB.Seaweed.lane5.NoIndex.L005,k__Bacteria;p__Actinobacteria,Plant surface,2
363,53,1642.MS00424,k__Bacteria;p__Chlamydiae,Plant rhizosphere,3
363,55,1642.MS00424,k__Archaea;p__Crenarchaeota,Plant rhizosphere,3
363,51,1642.MS00424,k__Bacteria;p__Chlorobi,Plant rhizosphere,3
363,32,1642.MS00424,k__Bacteria;p__GOUTA4,Plant rhizosphere,3
363,66,1642.MS00424,k__Bacteria;p__Cyanobacteria,Plant rhizosphere,3
363,46,1642.MS00424,k__Bacteria;p__Fibrobacteres,Plant rhizosphere,3
363,56,1642.MS00424,k__Bacteria;p__Armatimonadetes,Plant rhizosphere,3
363,63,1642.MS00424,k__Bacteria;p__Planctomycetes,Plant rhizosphere,3
363,60,1642.MS00424,k__Bacteria;p__Firmicutes,Plant rhizosphere,3
363,19,1642.MS00424,k__Bacteria;p__GAL15,Plant rhizosphere,3
363,17,1642.MS00424,k__Bacteria;p__WWE1,Plant rhizosphere,3
363,64,1642.MS00424,k__Bacteria;p__Bacteroidetes,Plant rhizosphere,3
